217.99999237060547,168.99999618530273,380.99998474121094,168.99999618530273,380.99998474121094,201.99999332427979,217.99999237060547,201.99999332427979,"MICHELLE, MARIE"
133.99999618530273,22.000000476837158,357.00000762939453,22.000000476837158,357.00000762939453,74.00000095367432,133.99999618530273,74.00000095367432,NEW YORK
231.00000381469727,106.99999809265137,372.99999237060547,106.99999809265137,372.99999237060547,139.99999523162842,231.00000381469727,139.99999523162842,123 456 789
220.0,198.99999618530273,407.00000762939453,198.99999618530273,407.00000762939453,226.99999809265137,220.0,226.99999809265137,2345 ANYWHERE STREET
317.99999237060547,436.00001335144043,365.0,436.00001335144043,365.0,457.00000762939453,317.99999237060547,457.00000762939453,"5'-08"""
317.99999237060547,436.00001335144043,365.0,436.00001335144043,365.0,457.00000762939453,317.99999237060547,457.00000762939453,"5'-08"""
404.00001525878906,431.00000381469727,440.0,431.00000381469727,440.0,451.99999809265137,404.00001525878906,451.99999809265137,BRO
253.99999618530273,294.99999046325684,365.0,294.99999046325684,365.0,322.99999237060547,253.99999618530273,322.99999237060547,10/31/1990
262.99999237060547,322.99999237060547,375.0,322.99999237060547,375.0,352.00000762939453,262.99999237060547,352.00000762939453,03/07/2022
268.99999618530273,352.00000762939453,380.0,352.00000762939453,380.0,380.9999942779541,268.99999618530273,380.9999942779541,10/31/2029
