1,232.99999117851257,201.00000500679016,353.99998903274536,201.00000500679016,353.99998903274536,239.0000081062317,232.99999117851257,239.0000081062317,"SAMPLE, JR AVERY M",full_name
2,292.00000286102295,126.99999690055847,443.000009059906,126.99999690055847,443.000009059906,149.0000021457672,292.00000286102295,149.0000021457672,X9999 99999 99999,id_number
3,233.99999618530273,243.00000429153442,459.0000081062317,243.00000429153442,459.0000081062317,279.9999952316284,233.99999618530273,279.9999952316284,"123 NORTH STATE STREET TRENTON, NJ 08666-1234",street_address
4,369.0000033378601,375.00000953674316,424.00001525878906,375.00000953674316,424.00001525878906,392.99999237060547,369.0000033378601,392.99999237060547,"5'-08""",height
5,369.0000033378601,375.00000953674316,424.00001525878906,375.00000953674316,424.00001525878906,392.99999237060547,369.0000033378601,392.99999237060547,"5'-08""",weight
6,369.0000033378601,375.00000953674316,424.00001525878906,375.00000953674316,424.00001525878906,392.99999237060547,369.0000033378601,392.99999237060547,"5'-08""",hair
7,477.0000171661377,376.00000858306885,518.9999842643738,376.00000858306885,518.9999842643738,393.99999141693115,477.0000171661377,393.99999141693115,BRN,eyes
8,293.0000078678131,151.00000023841858,409.0000009536743,151.00000023841858,409.0000009536743,170.9999942779541,293.0000078678131,170.9999942779541,01-12-1967,dob
9,292.00000286102295,175.0000035762787,409.99998569488525,175.0000035762787,409.99998569488525,194.9999976158142,292.00000286102295,194.9999976158142,01-12-2018,iss
10,528.999993801117,178.00000071525574,647.0000171661377,178.00000071525574,647.0000171661377,197.99999475479126,528.999993801117,197.99999475479126,01-12-2022,exp
