1,232.30786085128784,202.92942881584167,353.28558683395386,205.25232195854187,352.5752782821655,242.2455072402954,231.5975522994995,239.92261409759521,"SAMPLE, JR AVERY M",full_name
2,295.7746493816376,127.1338677406311,448.74643564224243,130.07107973098755,448.3241009712219,152.0670199394226,295.35229444503784,149.12980794906616,X9999 99999 99999,id_number
3,231.52076601982117,243.92187595367432,457.4791169166565,248.26050281524658,456.7496371269226,286.25349044799805,230.79126596450806,281.9148635864258,"123 NORTH STATE STREET TRENTON, NJ 08666-1234",street_address
4,364.9232578277588,380.508029460907,419.9131369590759,381.56388998031616,419.56756830215454,399.5605683326721,364.5776891708374,398.50470781326294,"5'-08""",height
5,364.9232578277588,380.508029460907,419.9131369590759,381.56388998031616,419.56756830215454,399.5605683326721,364.5776891708374,398.50470781326294,"5'-08""",weight
6,364.9232578277588,380.508029460907,419.9131369590759,381.56388998031616,419.56756830215454,399.5605683326721,364.5776891708374,398.50470781326294,"5'-08""",hair
7,473.8839817047119,383.60036849975586,517.8758525848389,384.4450569152832,517.5303244590759,402.44173526763916,473.5384130477905,401.5970468521118,BRN,eyes
8,296.27533078193665,153.14826726913452,413.25374603271484,155.39437055587769,412.8890061378479,174.39086437225342,295.9105706214905,172.1447741985321,01-12-1967,dob
9,295.83378434181213,176.1440360546112,412.8122401237488,178.39012622833252,412.42828845977783,198.38644862174988,295.4498326778412,196.1403453350067,01-12-2018,iss
10,532.7708911895752,181.69363737106323,651.7489719390869,183.9781355857849,651.365020275116,203.97444486618042,532.3869395256042,201.6899597644806,01-12-2022,exp
