1,228.00000667572021,204.0000021457672,350.00000953674316,204.0000021457672,350.00000953674316,247.99999952316284,228.00000667572021,247.99999952316284,"SAMPLE, JR AVERY M",full_name
2,289.0000081062317,121.00000262260437,443.99999380111694,121.00000262260437,443.99999380111694,149.0000021457672,289.0000081062317,149.0000021457672,X9999 99999 99999,id_number
3,229.9999964237213,245.0000023841858,459.0000081062317,245.0000023841858,459.0000081062317,292.0000100135803,229.9999964237213,292.0000100135803,"123 NORTH STATE STREET TRENTON, NJ 08666-1234",street_address
4,372.9999828338623,382.00000286102295,429.00002002716064,382.00000286102295,429.00002002716064,404.0000081062317,372.9999828338623,404.0000081062317,"5'-08""",height
5,372.9999828338623,382.00000286102295,429.00002002716064,382.00000286102295,429.00002002716064,404.0000081062317,372.9999828338623,404.0000081062317,"5'-08""",weight
6,372.9999828338623,382.00000286102295,429.00002002716064,382.00000286102295,429.00002002716064,404.0000081062317,372.9999828338623,404.0000081062317,"5'-08""",hair
7,483.0000066757202,379.0000057220459,528.000009059906,379.0000057220459,528.000009059906,399.00001287460327,483.0000066757202,399.00001287460327,BRN,eyes
8,290.9999978542328,148.00000309944153,409.0000009536743,148.00000309944153,409.0000009536743,174.000004529953,290.9999978542328,174.000004529953,01-12-1967,dob
9,289.9999928474426,173.00000548362732,409.99998569488525,173.00000548362732,409.99998569488525,198.99999380111694,289.9999928474426,198.99999380111694,01-12-2018,iss
10,536.0000085830688,165.0,653.9999914169312,165.0,653.9999914169312,190.0000023841858,536.0000085830688,190.0000023841858,01-12-2022,exp
