1,237.99999594688416,165.99999904632568,403.0000114440918,165.99999904632568,403.0000114440918,187.00000524520874,237.99999594688416,187.00000524520874,"MICHELLE, MARIE",full_name
2,156.99999570846558,35.999998450279236,388.999981880188,35.999998450279236,388.999981880188,73.00000250339508,156.99999570846558,73.00000250339508,NEW YORK,state_name
3,252.99998998641968,112.99999713897705,398.99999141693115,112.99999713897705,398.99999141693115,134.0000033378601,252.99998998641968,134.0000033378601,123 456 789,id_number
4,236.999990940094,192.00000047683716,429.00002002716064,192.00000047683716,429.00002002716064,207.99999833106995,236.999990940094,207.99999833106995,2345 ANYWHERE STREET,street_address
5,328.00000071525574,387.99999713897705,376.000018119812,387.99999713897705,376.000018119812,404.0000081062317,328.00000071525574,404.0000081062317,"5'-08""",height
6,328.00000071525574,387.99999713897705,376.000018119812,387.99999713897705,376.000018119812,404.0000081062317,328.00000071525574,404.0000081062317,"5'-08""",weight
7,416.0000157356262,387.99999713897705,453.00001859664917,387.99999713897705,453.00001859664917,403.000009059906,416.0000157356262,403.000009059906,BRO,eyes
8,266.99999928474426,272.00000286102295,377.9999876022339,272.00000286102295,377.9999876022339,290.00001192092896,266.99999928474426,290.00001192092896,10/31/1990,dob
9,273.99999380111694,296.00000619888306,387.0000123977661,296.00000619888306,387.0000123977661,313.99998903274536,273.99999380111694,313.99998903274536,03/07/2022,iss
10,281.00000858306885,320.00000953674316,392.0000171661377,320.00000953674316,392.0000171661377,338.99999141693115,281.00000858306885,338.99999141693115,10/31/2029,exp
