1,231.00000143051147,203.00000309944153,356.9999837875366,203.00000309944153,356.9999837875366,251.99999570846558,231.00000143051147,251.99999570846558,"SAMPLE, JR AVERY M",full_name
2,289.0000081062317,111.99999809265137,456.00001335144043,111.99999809265137,456.00001335144043,146.00000500679016,289.0000081062317,146.00000500679016,X9999 99999 99999,id_number
3,235.0000011920929,245.0000023841858,464.9999976158142,245.0000023841858,464.9999976158142,299.0000033378601,235.0000011920929,299.0000033378601,"123 NORTH STATE STREET TRENTON, NJ 08666-1234",street_address
4,377.9999876022339,386.99999809265137,433.9999842643738,386.99999809265137,433.9999842643738,410.0000023841858,377.9999876022339,410.0000023841858,"5'-08""",height
5,377.9999876022339,386.99999809265137,433.9999842643738,386.99999809265137,433.9999842643738,410.0000023841858,377.9999876022339,410.0000023841858,"5'-08""",weight
6,377.9999876022339,386.99999809265137,433.9999842643738,386.99999809265137,433.9999842643738,410.0000023841858,377.9999876022339,410.0000023841858,"5'-08""",hair
7,395.00001192092896,321.00000858306885,594.0000152587891,321.00000858306885,594.0000152587891,385.9999990463257,395.00001192092896,385.9999990463257,Gueing Sample e,eyes
8,290.9999978542328,141.99999570846558,414.99999046325684,141.99999570846558,414.99999046325684,170.9999942779541,290.9999978542328,170.9999942779541,01-12-1967,dob
9,293.99999260902405,168.99999618530273,414.0000057220459,168.99999618530273,414.0000057220459,198.99999380111694,293.99999260902405,198.99999380111694,01-12-2018,iss
10,536.9999933242798,155.999995470047,658.0000114440918,155.999995470047,658.0000114440918,184.99999403953552,536.9999933242798,184.99999403953552,01-12-2022,exp
