212.41573333740234,242.48242378234863,287.73292541503906,242.57575035095215,287.73584365844727,265.59107780456543,212.41819381713867,265.49803733825684,AVERY M
280.87215423583984,132.2894525527954,502.8933334350586,132.5689172744751,502.9008102416992,172.84194946289062,280.87718963623047,172.56407260894775,X9999 99999 99999
209.4839859008789,268.3713912963867,430.5409240722656,268.6443042755127,430.54935455322266,319.4696044921875,209.48938369750977,319.1986656188965,"123 NORTH STATE STREET TRENTON, NJ 08666-1234"
337.6434326171875,428.684606552124,390.46382904052734,428.7483215332031,390.46741485595703,451.7655372619629,337.6466751098633,451.70202255249023,"5'-08"""
337.6434326171875,428.684606552124,390.46382904052734,428.7483215332031,390.46741485595703,451.7655372619629,337.6466751098633,451.70202255249023,"5'-08"""
337.6434326171875,428.684606552124,390.46382904052734,428.7483215332031,390.46741485595703,451.7655372619629,337.6466751098633,451.70202255249023,"5'-08"""
443.2843780517578,435.52528381347656,486.3217544555664,435.5771541595459,486.32591247558594,458.59408378601074,443.28826904296875,458.54238510131836,BRN
276.9634246826172,162.01096057891846,395.31280517578125,162.15930461883545,395.31761169433594,192.84451961517334,276.9672393798828,192.69681930541992,01-12-1967
275.98888397216797,190.77771663665771,390.4269027709961,190.92058181762695,390.4315185546875,220.6473684310913,275.9925651550293,220.5051040649414,01-12-2018
505.8406448364258,203.53041172027588,622.2257614135742,203.67545127868652,622.2324752807617,234.36012268066406,505.8463668823242,234.21571254730225,01-12-2022
