1,231.00000143051147,156.99999451637268,401.0000014305115,156.99999451637268,401.0000014305115,183.99999499320984,231.00000143051147,183.99999499320984,"MICHELLE, MARIE",full_name
2,148.99999618530273,25.00000074505806,379.00001287460327,25.00000074505806,379.00001287460327,68.00000071525574,148.99999618530273,68.00000071525574,NEW YORK,state_name
3,248.99999022483826,101.00000202655792,393.00000190734863,101.00000202655792,393.00000190734863,128.99999499320984,248.99999022483826,128.99999499320984,123 456 789,id_number
4,233.99999618530273,183.99999499320984,429.00002002716064,183.99999499320984,429.00002002716064,207.99999833106995,233.99999618530273,207.99999833106995,2345 ANYWHERE STREET,street_address
5,336.0000002384186,395.9999895095825,385.0000023841858,395.9999895095825,385.0000023841858,412.99999952316284,336.0000002384186,412.99999952316284,"5'-08""",height
6,336.0000002384186,395.9999895095825,385.0000023841858,395.9999895095825,385.0000023841858,412.99999952316284,336.0000002384186,412.99999952316284,"5'-08""",weight
7,425.99998474121094,392.99999237060547,462.00000286102295,392.99999237060547,462.00000286102295,410.0000023841858,425.99998474121094,410.0000023841858,BRO,eyes
8,270.9999990463257,271.00000381469727,387.0000123977661,271.00000381469727,387.0000123977661,295.0000071525574,270.9999990463257,295.0000071525574,10/31/1990,dob
9,280.0000035762787,297.00000524520874,395.9999966621399,297.00000524520874,395.9999966621399,321.00000858306885,280.0000035762787,321.00000858306885,03/07/2022,iss
10,285.9999930858612,323.0000066757202,401.0000014305115,323.0000066757202,401.0000014305115,346.00001096725464,285.9999930858612,346.00001096725464,10/31/2029,exp
