218.99999618530273,167.99999713897705,382.00000762939453,167.99999713897705,382.00000762939453,201.99999332427979,218.99999618530273,201.99999332427979,"MICHELLE, MARIE"
131.99999809265137,20.99999964237213,360.0,20.99999964237213,360.0,75.0,131.99999809265137,75.0,NEW YORK
232.00000762939453,105.99999904632568,374.00001525878906,105.99999904632568,374.00001525878906,138.99999618530273,232.00000762939453,138.99999618530273,123 456 789
220.0,197.99999713897705,407.99999237060547,197.99999713897705,407.99999237060547,226.99999809265137,220.0,226.99999809265137,2345 ANYWHERE STREET
317.99999237060547,436.00001335144043,364.00001525878906,436.00001335144043,364.00001525878906,457.00000762939453,317.99999237060547,457.00000762939453,"5'-08"""
317.99999237060547,436.00001335144043,364.00001525878906,436.00001335144043,364.00001525878906,457.00000762939453,317.99999237060547,457.00000762939453,"5'-08"""
404.00001525878906,431.00000381469727,439.00001525878906,431.00000381469727,439.00001525878906,451.99999809265137,404.00001525878906,451.99999809265137,BRO
252.99999237060547,294.99999046325684,364.00001525878906,294.99999046325684,364.00001525878906,322.99999237060547,252.99999237060547,322.99999237060547,10/31/1990
262.00000762939453,322.00000762939453,372.99999237060547,322.00000762939453,372.99999237060547,352.00000762939453,262.00000762939453,352.00000762939453,03/07/2022
268.99999618530273,352.00000762939453,379.00001525878906,352.00000762939453,379.00001525878906,380.9999942779541,268.99999618530273,380.9999942779541,10/31/2029
