1,230.23380041122437,197.96295046806335,353.1511855125427,202.47013211250305,351.7220973968506,241.4439344406128,228.804692029953,236.9367527961731,"SAMPLE, JR AVERY M",full_name
2,294.0510416030884,122.2506046295166,448.94694328308105,127.9303789138794,448.1041383743286,150.91493606567383,293.20823669433594,145.23516178131104,X9999 99999 99999,id_number
3,229.65744733810425,240.97071170806885,459.50299978256226,249.39876556396484,458.110511302948,287.3732376098633,228.26499938964844,278.945209980011,"123 NORTH STATE STREET TRENTON, NJ 08666-1234",street_address
4,363.4706211090088,384.9708366394043,419.4330048561096,387.0228934288025,418.73680114746094,406.0101294517517,362.7744174003601,403.9580726623535,"5'-08""",height
5,363.4706211090088,384.9708366394043,419.4330048561096,387.0228934288025,418.73680114746094,406.0101294517517,362.7744174003601,403.9580726623535,"5'-08""",weight
6,363.4706211090088,384.9708366394043,419.4330048561096,387.0228934288025,418.73680114746094,406.0101294517517,362.7744174003601,403.9580726623535,"5'-08""",hair
7,472.39742040634155,388.96501064300537,517.3672270774841,390.61397314071655,516.6343426704407,410.6005525588989,471.6645359992981,408.95156383514404,BRN,eyes
8,294.0976321697235,148.26979041099548,413.0177330970764,152.63039469718933,412.28484869003296,172.61696100234985,293.3647680282593,168.256356716156,01-12-1967,dob
9,293.21818709373474,172.25366473197937,412.1382474899292,176.61426901817322,411.36876344680786,197.60016560554504,292.44866251945496,193.2395613193512,01-12-2018,iss
10,535.9450483322144,184.15607929229736,655.8644652366638,188.55332136154175,655.1315808296204,208.53988766670227,535.2121639251709,204.14264559745789,01-12-2022,exp
