1,232.99999117851257,203.00000309944153,353.99998903274536,203.00000309944153,353.99998903274536,240.00000715255737,232.99999117851257,240.00000715255737,"SAMPLE, JR AVERY M",full_name
2,297.00000762939453,127.99999594688416,448.0000138282776,127.99999594688416,448.0000138282776,150.0000011920929,297.00000762939453,150.0000011920929,X9999 99999 99999,id_number
3,232.99999117851257,245.0000023841858,456.99999809265137,245.0000023841858,456.99999809265137,280.9999942779541,232.99999117851257,280.9999942779541,"123 NORTH STATE STREET TRENTON, NJ 08666-1234",street_address
4,368.00001859664917,375.00000953674316,422.9999899864197,375.00000953674316,422.9999899864197,393.99999141693115,368.00001859664917,393.99999141693115,"5'-08""",height
5,368.00001859664917,375.00000953674316,422.9999899864197,375.00000953674316,422.9999899864197,393.99999141693115,368.00001859664917,393.99999141693115,"5'-08""",weight
6,368.00001859664917,375.00000953674316,422.9999899864197,375.00000953674316,422.9999899864197,393.99999141693115,368.00001859664917,393.99999141693115,"5'-08""",hair
7,475.0000071525574,376.00000858306885,518.9999842643738,376.00000858306885,518.9999842643738,393.99999141693115,475.0000071525574,393.99999141693115,BRN,eyes
8,297.00000762939453,151.99999928474426,412.9999804496765,151.99999928474426,412.9999804496765,172.00000643730164,297.00000762939453,172.00000643730164,01-12-1967,dob
9,294.9999976158142,176.00000262260437,411.9999957084656,176.00000262260437,411.9999957084656,195.9999966621399,294.9999976158142,195.9999966621399,01-12-2018,iss
10,531.9999885559082,178.00000071525574,648.0000019073486,178.00000071525574,648.0000019073486,197.99999475479126,531.9999885559082,197.99999475479126,01-12-2022,exp
