216.00000381469727,226.99999809265137,327.99999237060547,226.99999809265137,327.99999237060547,266.00000381469727,216.00000381469727,266.00000381469727,"SAMPLE, JR AVERY M"
273.99999618530273,146.00000381469727,417.99999237060547,146.00000381469727,417.99999237060547,169.99999523162842,273.99999618530273,169.99999523162842,X9999 99999 99999
216.00000381469727,271.99999809265137,427.00000762939453,271.99999809265137,427.00000762939453,309.99999046325684,216.00000381469727,309.99999046325684,"123 NORTH STATE STREET TRENTON, NJ 08666-1234"
344.00001525878906,410.00000953674316,395.0,410.00000953674316,395.0,429.99999046325684,344.00001525878906,429.99999046325684,"5'-08"""
344.00001525878906,410.00000953674316,395.0,410.00000953674316,395.0,429.99999046325684,344.00001525878906,429.99999046325684,"5'-08"""
344.00001525878906,410.00000953674316,395.0,410.00000953674316,395.0,429.99999046325684,344.00001525878906,429.99999046325684,"5'-08"""
445.99998474121094,410.9999942779541,487.00000762939453,410.9999942779541,487.00000762939453,429.99999046325684,445.99998474121094,429.99999046325684,BRN
273.99999618530273,174.0000057220459,384.00001525878906,174.0000057220459,384.00001525878906,195.0,273.99999618530273,195.0,01-12-1967
272.00000762939453,198.99999618530273,384.00001525878906,198.99999618530273,384.00001525878906,220.00000476837158,272.00000762939453,220.00000476837158,01-12-2018
500.0,195.99999904632568,609.0000152587891,195.99999904632568,609.0000152587891,218.00000667572021,500.0,218.00000667572021,01-12-2022
