1,231.00000143051147,204.0000021457672,353.0000042915344,204.0000021457672,353.0000042915344,248.99999856948853,231.00000143051147,248.99999856948853,"SAMPLE, JR AVERY M",full_name
2,289.0000081062317,117.00000643730164,523.0000042915344,117.00000643730164,523.0000042915344,146.00000500679016,289.0000081062317,146.00000500679016,X9999 99999 99999,id_number
3,233.99999618530273,247.00000047683716,462.00000286102295,247.00000047683716,462.00000286102295,296.00000619888306,233.99999618530273,296.00000619888306,"123 NORTH STATE STREET TRENTON, NJ 08666-1234",street_address
4,376.000018119812,384.0000009536743,430.0000047683716,384.0000009536743,430.0000047683716,404.0000081062317,376.000018119812,404.0000081062317,"5'-08""",height
5,376.000018119812,384.0000009536743,430.0000047683716,384.0000009536743,430.0000047683716,404.0000081062317,376.000018119812,404.0000081062317,"5'-08""",weight
6,376.000018119812,384.0000009536743,430.0000047683716,384.0000009536743,430.0000047683716,404.0000081062317,376.000018119812,404.0000081062317,"5'-08""",hair
7,485.00001668930054,380.0000047683716,528.999993801117,380.0000047683716,528.999993801117,400.00001192092896,485.00001668930054,400.00001192092896,BRN,eyes
8,290.9999978542328,143.99999380111694,406.00000619888306,143.99999380111694,406.00000619888306,169.99999523162842,290.9999978542328,169.99999523162842,01-12-1967,dob
9,290.9999978542328,170.9999942779541,409.99998569488525,170.9999942779541,409.99998569488525,197.99999475479126,290.9999978542328,197.99999475479126,01-12-2018,iss
10,538.0000185966492,165.0,653.9999914169312,165.0,653.9999914169312,189.0000033378601,538.0000185966492,189.0000033378601,01-12-2022,exp
